team,league,pts,qualitat,date
/Santboia,primera_catalana_2,51.6499,77.13182974078629,2021-08-07T11:58:08Z
/Sant-Just,primera_catalana_2,43.1973,69.3518124529253,2021-08-07T11:58:08Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.0814,65.52628636632066,2021-08-07T11:58:08Z
/Can-Vidalet-Cf,primera_catalana_2,38.3766,62.21135485686644,2021-08-07T11:58:08Z
/Manlleu,primera_catalana_2,32.8204,56.86572464837692,2021-08-07T11:58:08Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3698,53.78803717666088,2021-08-07T11:58:08Z
/Tona-Ue,primera_catalana_2,30.5869,52.62216298322032,2021-08-07T11:58:08Z
/Ue-Vic,primera_catalana_2,29.1472,52.05044911122382,2021-08-07T11:58:08Z
/Rubi,primera_catalana_2,28.9031,47.72100734230554,2021-08-07T11:58:08Z
/Ce-Jupiter,primera_catalana_2,23.625,43.65483980977704,2021-08-07T11:58:08Z
/Sabadell-Nord-Cf,primera_catalana_2,20.1783,39.39537835087324,2021-08-07T11:58:08Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8099,26.36821182301093,2021-08-07T11:58:08Z
/Igualada,primera_catalana_3,51.3318,71.72343512566349,2021-08-07T11:58:21Z
/Valls-Ue,primera_catalana_3,50.7148,70.77976593404412,2021-08-07T11:58:21Z
/Rapitenca,primera_catalana_3,48.8861,69.67212704419913,2021-08-07T11:58:21Z
/Vilanova-Geltru,primera_catalana_3,48.8336,70.33296177921783,2021-08-07T11:58:21Z
/Borges-Blanques,primera_catalana_3,47.603,68.08437272199936,2021-08-07T11:58:21Z
/Mollerussa-Cf,primera_catalana_3,47.496,68.97028355946055,2021-08-07T11:58:21Z
/Gava,primera_catalana_3,43.7099,64.74994881340383,2021-08-07T11:58:21Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.805,63.776180693094275,2021-08-07T11:58:21Z
/Ud-Viladecans-Senior,primera_catalana_3,41.8658,63.03637242855905,2021-08-07T11:58:21Z
/Solsona,primera_catalana_3,34.7404,56.30579018234876,2021-08-07T11:58:21Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8948,55.482622961391485,2021-08-07T11:58:21Z
/Martorell,primera_catalana_3,30.926,53.05940600184077,2021-08-07T11:58:21Z
/Tarrega,primera_catalana_3,24.8288,48.76464502555179,2021-08-07T11:58:21Z
/Ce-El-Catllar,primera_catalana_3,18.8064,34.312505333971146,2021-08-07T11:58:21Z
/Alcarras,primera_catalana_3,15.2573,32.34681890166796,2021-08-07T11:58:21Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.5,122.16179260222955,2021-08-07T11:58:33Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.3782,74.7560689850298,2021-08-07T11:58:33Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.4828,72.97874846151038,2021-08-07T11:58:33Z
/Cd-Canillas-Femenino,primera_division_femenina_1,53.6899,69.23819783906504,2021-08-07T11:58:33Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,48.1795,64.03928834602212,2021-08-07T11:58:33Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,45.8019,61.83380090295845,2021-08-07T11:58:33Z
/Athletic-Club-Femenino,primera_division_femenina_1,41.5019,57.84182902517158,2021-08-07T11:58:33Z
/Madrid-Cf-Femenino,primera_division_femenina_1,40.0563,57.00720539555684,2021-08-07T11:58:33Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,38.7264,55.60241156368061,2021-08-07T11:58:33Z
/Valencia-Cf-Femenino,primera_division_femenina_1,37.0439,53.472281249777716,2021-08-07T11:58:33Z
/Sc-Huelva-Femenino,primera_division_femenina_1,34.2823,52.639177127900766,2021-08-07T11:58:33Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,32.1815,50.468271769490656,2021-08-07T11:58:33Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,30.6193,49.033314337718906,2021-08-07T11:58:33Z
/Eibar-Femenino,primera_division_femenina_1,26.1633,44.013535194901664,2021-08-07T11:58:33Z
/Villareal-Cf-Femenino,primera_division_femenina_1,18.8901,40.38283105726093,2021-08-07T11:58:33Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,18.7573,38.65892935440436,2021-08-07T11:58:33Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.5473,86.44517852411425,2021-08-07T11:58:46Z
/Deportivo-Femenino,primera_division_b_femenina_1,69.3387,95.3548541435643,2021-08-07T11:58:46Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,57.9957,74.78912292141263,2021-08-07T11:58:46Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,57.71,75.8786311215627,2021-08-07T11:58:46Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,55.1331,72.89114849996054,2021-08-07T11:58:46Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,47.468,64.74275736940146,2021-08-07T11:58:46Z
/Maristes-Femenino,primera_division_b_femenina_1,43.8975,61.82069135150178,2021-08-07T11:58:46Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,43.1461,61.04082921455736,2021-08-07T11:58:46Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,39.2555,57.17680911644797,2021-08-07T11:58:46Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,38.401,55.789459482576376,2021-08-07T11:58:46Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,35.8483,53.059602294569444,2021-08-07T11:58:46Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,35.7289,54.293673385727686,2021-08-07T11:58:46Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,28.8271,45.63129294117212,2021-08-07T11:58:46Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,28.5051,44.06610916420169,2021-08-07T11:58:46Z
/Pradejon-Femenina,primera_division_b_femenina_1,12.6918,20.828264717330327,2021-08-07T11:58:46Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,10.5098,10.769377214032883,2021-08-07T11:58:46Z
/Espanyol-B-Femenino,segunda_division_femenina_3,65.7209,90.89926340927335,2021-08-07T11:58:56Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,56.7702,75.72215890343148,2021-08-07T11:58:56Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,48.1114,65.19522111863586,2021-08-07T11:58:56Z
/Balears-Femenina,segunda_division_femenina_3,46.7314,64.01521768761036,2021-08-07T11:58:56Z
/Europa-Femenino,segunda_division_femenina_3,44.3227,60.402001768995945,2021-08-07T11:58:56Z
/Son-Sardina-Femenino,segunda_division_femenina_3,42.3944,58.56972732346143,2021-08-07T11:58:56Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,39.134,55.354083791742816,2021-08-07T11:58:56Z
/Pardinyes-Femenino,segunda_division_femenina_3,37.3721,52.42953867135627,2021-08-07T11:58:56Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,34.9551,50.30760677539858,2021-08-07T11:58:56Z
/Collerense-B-Femenino,segunda_division_femenina_3,30.3448,40.82336996535674,2021-08-07T11:58:56Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,27.6574,42.42512968556514,2021-08-07T11:58:56Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,14.6958,19.608300443743644,2021-08-07T11:58:56Z
/Casablanca-Femenino,segunda_division_femenina_3,14.1897,17.354199424041603,2021-08-07T11:58:56Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,11.9034,13.042413750039863,2021-08-07T11:58:56Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,74.9762,83.62605040851705,2021-08-07T11:59:12Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,73.4595,80.6838447203707,2021-08-07T11:59:12Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,65.0129,73.35417017182269,2021-08-07T11:59:12Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,63.6412,72.52379782957591,2021-08-07T11:59:12Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,57.0607,68.02416943134787,2021-08-07T11:59:12Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,54.5575,65.79810420683324,2021-08-07T11:59:12Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,52.4836,64.40351556608677,2021-08-07T11:59:12Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,50.8961,63.2127741948881,2021-08-07T11:59:12Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,45.7099,59.2807095472441,2021-08-07T11:59:12Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,42.4606,56.16238029716122,2021-08-07T11:59:12Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,40.3509,56.75531676304081,2021-08-07T11:59:12Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.2735,55.13855051120102,2021-08-07T11:59:12Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,40.101,55.99331466897458,2021-08-07T11:59:12Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,40.0365,55.53453540330274,2021-08-07T11:59:12Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,34.159,50.36582536974691,2021-08-07T11:59:12Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,26.984,46.35353242248321,2021-08-07T11:59:12Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.9175,44.688436300158536,2021-08-07T11:59:12Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,20.8116,38.05532216814203,2021-08-07T11:59:12Z
/Barcelona,primera_1,81.4741,82.30295720451771,2021-08-06T08:48:40Z
/Real-Madrid,primera_1,76.5986,76.08246248195397,2021-08-06T08:48:40Z
/Atletico-Madrid,primera_1,75.7279,74.92054708404608,2021-08-06T08:48:40Z
/Sevilla,primera_1,67.2393,69.71724903139418,2021-08-06T08:48:40Z
/Real-Sociedad,primera_1,60.9219,65.85876649900442,2021-08-06T08:48:40Z
/Villarreal,primera_1,60.6817,65.63592727029759,2021-08-06T08:48:40Z
/Athletic-Bilbao,primera_1,55.8778,62.50240551831751,2021-08-06T08:48:40Z
/Betis,primera_1,53.0498,60.38837951181524,2021-08-06T08:48:40Z
/Celta,primera_1,52.0894,59.63155485900634,2021-08-06T08:48:40Z
/Valencia-Cf,primera_1,49.0427,57.73625264988279,2021-08-06T08:48:40Z
/Levante,primera_1,47.262,56.49216292297059,2021-08-06T08:48:40Z
/Granada,primera_1,46.7506,56.22107157987527,2021-08-06T08:48:40Z
/Osasuna,primera_1,46.4091,56.34178014013433,2021-08-06T08:48:40Z
/Getafe,primera_1,44.4681,56.174289883581494,2021-08-06T08:48:40Z
/Rayo-Vallecano,primera_1,42.6364,53.09995562591545,2021-08-06T08:48:40Z
/Mallorca,primera_1,39.7088,51.25277084603773,2021-08-06T08:48:40Z
/Espanyol,primera_1,39.2572,52.424803733354295,2021-08-06T08:48:40Z
/Alaves,primera_1,36.9859,50.01215728806777,2021-08-06T08:48:40Z
/Elche,primera_1,36.9578,50.540141270709505,2021-08-06T08:48:40Z
/Cadiz,primera_1,34.0635,47.994574271702334,2021-08-06T08:48:40Z
/Huesca,segunda_1,81.1554,74.54866469409662,2021-08-06T08:49:40Z
/Eibar,segunda_1,75.2816,70.48845078132638,2021-08-06T08:49:40Z
/Girona-Fc,segunda_1,72.0231,68.46229375723632,2021-08-06T08:49:40Z
/Sporting-Gijon,segunda_1,67.5468,66.00591444715862,2021-08-06T08:49:40Z
/Valladolid,segunda_1,66.5497,66.33991303442207,2021-08-06T08:49:40Z
/Malaga,segunda_1,65.4124,64.88417073011534,2021-08-06T08:49:40Z
/Ad-Alcorcon,segunda_1,64.3561,64.5735734319207,2021-08-06T08:49:40Z
/Fuenlabrada,segunda_1,63.9265,64.23777928643213,2021-08-06T08:49:40Z
/Almeria,segunda_1,61.0566,62.70574250192328,2021-08-06T08:49:40Z
/Leganes,segunda_1,60.5479,62.37762507424766,2021-08-06T08:49:40Z
/Mirandes,segunda_1,60.5077,62.308256389526505,2021-08-06T08:49:40Z
/Real-Zaragoza,segunda_1,59.8643,61.994908936552605,2021-08-06T08:49:40Z
/Real-Oviedo,segunda_1,59.3916,61.762560818880345,2021-08-06T08:49:40Z
/Tenerife,segunda_1,59.2625,61.78635705929828,2021-08-06T08:49:40Z
/Real-Sociedad-B,segunda_1,58.3244,61.01492494816956,2021-08-06T08:49:40Z
/Ud-Palmas,segunda_1,56.8485,60.445254061787594,2021-08-06T08:49:40Z
/Lugo,segunda_1,53.411,58.11591263021694,2021-08-06T08:49:40Z
/Ponferradina-Sd,segunda_1,52.6634,57.923362375925024,2021-08-06T08:49:40Z
/Amorebieta,segunda_1,50.2745,56.45425074834604,2021-08-06T08:49:40Z
/Burgos-Cf,segunda_1,38.5037,52.06585231964971,2021-08-06T08:49:40Z
/Cartagena,segunda_1,30.2771,39.52176811936016,2021-08-06T08:49:40Z
/Ibiza-Eivissa,segunda_1,8.2084,22.26217025316391,2021-08-06T08:49:40Z
/Cd-Castellon,primera_division_rfef_2,79.4286,77.02191621383987,2021-08-06T08:50:59Z
/Fc-Andorra-Senior,primera_division_rfef_2,68.3667,70.18859463001124,2021-08-06T08:50:59Z
/Gimnastic-Tarragona,primera_division_rfef_2,64.1173,67.57746115939005,2021-08-06T08:50:59Z
/Cornella,primera_division_rfef_2,63.9339,67.1484672858904,2021-08-06T08:50:59Z
/Barcelona-B,primera_division_rfef_2,63.5328,67.53246216855707,2021-08-06T08:50:59Z
/Villarreal-B,primera_division_rfef_2,62.1208,66.59630630842697,2021-08-06T08:50:59Z
/Betis-B,primera_division_rfef_2,60.8553,65.47669648804626,2021-08-06T08:50:59Z
/Sabadell,primera_division_rfef_2,56.9737,63.13177177442739,2021-08-06T08:50:59Z
/Albacete,primera_division_rfef_2,56.4171,62.9912238857398,2021-08-06T08:50:59Z
/San-Fernando-Huelva,primera_division_rfef_2,50.7718,59.30521380418631,2021-08-06T08:50:59Z
/Llagostera,primera_division_rfef_2,48.6762,58.369576616943135,2021-08-06T08:50:59Z
/Cd-Atletico-Baleares,primera_division_rfef_2,46.7821,58.43183726994374,2021-08-06T08:50:59Z
/Linares-Deportivo,primera_division_rfef_2,45.6841,57.18818982027863,2021-08-06T08:50:59Z
/Sevilla-B,primera_division_rfef_2,45.4028,54.66478051317809,2021-08-06T08:50:59Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.3917,55.173158478785865,2021-08-06T08:50:59Z
/Linense,primera_division_rfef_2,43.6976,55.47853188733608,2021-08-06T08:50:59Z
/Alcoyano,primera_division_rfef_2,38.2445,52.60730662247518,2021-08-06T08:50:59Z
/Rm-Castilla,primera_division_rfef_2,36.8307,45.988148441660655,2021-08-06T08:50:59Z
/Algeciras-Cf,primera_division_rfef_2,33.8591,48.63645118881013,2021-08-06T08:50:59Z
/At-Sanluqueno,primera_division_rfef_2,27.8747,42.95369603660886,2021-08-06T08:50:59Z
/Numancia,segunda_division_rfef_3,76.65,80.73999199296037,2021-08-06T08:51:55Z
/Espanyol-B,segunda_division_rfef_3,62.87,71.50339093039881,2021-08-06T08:51:55Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,61.4486,69.62406289027751,2021-08-06T08:51:55Z
/Lleida,segunda_division_rfef_3,60.3181,69.54522587684012,2021-08-06T08:51:55Z
/Ejea,segunda_division_rfef_3,56.8268,66.6961236700046,2021-08-06T08:51:55Z
/Pena-Deportiva,segunda_division_rfef_3,54.5748,65.34429335847456,2021-08-06T08:51:55Z
/Sd-Formentera,segunda_division_rfef_3,51.8207,63.29276004659726,2021-08-06T08:51:55Z
/Huesca-Sd-Senior,segunda_division_rfef_3,48.3951,61.651094160515456,2021-08-06T08:51:55Z
/Badalona,segunda_division_rfef_3,41.5465,57.04835944557595,2021-08-06T08:51:55Z
/Ebro,segunda_division_rfef_3,41.0977,57.041521406299154,2021-08-06T08:51:55Z
/Andratx,segunda_division_rfef_3,40.9555,53.62837680056871,2021-08-06T08:51:55Z
/Tarazona,segunda_division_rfef_3,40.705,54.99792972373229,2021-08-06T08:51:55Z
/Terrassa-Ii,segunda_division_rfef_3,40.3604,55.922008597225066,2021-08-06T08:51:55Z
/Prat,segunda_division_rfef_3,38.3478,55.174016840731994,2021-08-06T08:51:55Z
/Ce-Europa,segunda_division_rfef_3,37.8718,52.53847177436822,2021-08-06T08:51:55Z
/Teruel,segunda_division_rfef_3,32.9728,50.76115306755804,2021-08-06T08:51:55Z
/Brea,segunda_division_rfef_3,26.0375,39.95127505380895,2021-08-06T08:51:55Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,20.1862,33.77764974309715,2021-08-06T08:51:55Z
/Hospitalet,tercera_division_rfef_5,67.4331,79.34575011676148,2021-08-06T08:52:50Z
/Girona-Fc-B,tercera_division_rfef_5,63.6788,74.91132429709006,2021-08-06T08:52:50Z
/Sant-Andreu,tercera_division_rfef_5,54.3676,67.89772011204133,2021-08-06T08:52:50Z
/Ec-Granollers-Senior,tercera_division_rfef_5,52.212,66.69500325851429,2021-08-06T08:52:50Z
/Manresa-Juvenil,tercera_division_rfef_5,48.4226,63.91199922414206,2021-08-06T08:52:50Z
/Vilassar-Mar,tercera_division_rfef_5,47.5219,62.79498572567427,2021-08-06T08:52:50Z
/Vilafranca,tercera_division_rfef_5,46.4171,61.87260079966401,2021-08-06T08:52:50Z
/Ue-Olot,tercera_division_rfef_5,46.099,61.32681262060349,2021-08-06T08:52:50Z
/Pobla-Mafumet,tercera_division_rfef_5,40.1649,56.86365877281808,2021-08-06T08:52:50Z
/Peralada,tercera_division_rfef_5,38.6493,56.47019470525122,2021-08-06T08:52:50Z
/Ue-Castelldefels,tercera_division_rfef_5,38.4311,56.05423231601404,2021-08-06T08:52:50Z
/Sants,tercera_division_rfef_5,37.7448,55.13195634176212,2021-08-06T08:52:50Z
/Grama-A,tercera_division_rfef_5,35.8192,54.481795316277164,2021-08-06T08:52:50Z
/Guineueta-Cf,tercera_division_rfef_5,33.0395,51.12847911563073,2021-08-06T08:52:50Z
/San-Cristobal,tercera_division_rfef_5,32.4569,50.85223306277121,2021-08-06T08:52:50Z
/Asco-Fc-Senior,tercera_division_rfef_5,29.5587,49.22028236030285,2021-08-06T08:52:50Z
/Figueres,tercera_division_rfef_5,29.4555,47.51551341045955,2021-08-06T08:52:50Z
/Cf-Lloret-Senior,primera_catalana_1,52.3059,77.90140029146686,2021-08-06T08:53:03Z
/Bescano,primera_catalana_1,51.6061,73.64916893225683,2021-08-06T08:53:03Z
/Banyoles,primera_catalana_1,50.1761,73.75828231892936,2021-08-06T08:53:03Z
/L-Escala,primera_catalana_1,49.2396,75.87445594087055,2021-08-06T08:53:03Z
/Les-Franqueses-Cf,primera_catalana_1,48.0526,69.6483755315008,2021-08-06T08:53:03Z
/Palamos-Cf,primera_catalana_1,45.7628,68.9644301673826,2021-08-06T08:53:03Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6123,60.47777945107338,2021-08-06T08:53:03Z
/Cf-Mollet,primera_catalana_1,35.6348,60.40471840147344,2021-08-06T08:53:03Z
/Llagostera-B,primera_catalana_1,34.2675,59.18465814156583,2021-08-06T08:53:03Z
/Parets-Cf,primera_catalana_1,31.7754,55.37916156544617,2021-08-06T08:53:03Z
/Uni-Lleifia-Cf,primera_catalana_1,31.7613,56.871444090144735,2021-08-06T08:53:03Z
/Fc-Martinenc-Senior,primera_catalana_1,13.0405,38.302978926839046,2021-08-06T08:53:03Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9814,33.39693927875922,2021-08-06T08:53:03Z
/Montanesa,primera_catalana_1,11.8091,36.031784876381494,2021-08-06T08:53:03Z
/Ua-Horta-Senior,primera_catalana_2,64.3812,103.73838939582981,2021-08-06T08:53:13Z
/Fc-Santfeliuenc,primera_catalana_2,62.7103,99.07558870161773,2021-08-06T08:53:13Z
/Santboia,primera_catalana_2,51.5852,77.13182974078629,2021-08-06T08:53:13Z
/Sant-Just,primera_catalana_2,43.1548,69.3518124529253,2021-08-06T08:53:13Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1729,65.52628636632066,2021-08-06T08:53:13Z
/Can-Vidalet-Cf,primera_catalana_2,38.2466,62.21135485686644,2021-08-06T08:53:13Z
/Manlleu,primera_catalana_2,32.8056,56.86572464837692,2021-08-06T08:53:13Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3796,53.78803717666088,2021-08-06T08:53:13Z
/Tona-Ue,primera_catalana_2,30.6812,52.62216298322032,2021-08-06T08:53:13Z
/Ue-Vic,primera_catalana_2,29.1896,52.05044911122382,2021-08-06T08:53:13Z
/Rubi,primera_catalana_2,28.9439,47.72100734230554,2021-08-06T08:53:13Z
/Ce-Jupiter,primera_catalana_2,23.6433,43.65483980977704,2021-08-06T08:53:13Z
/Sabadell-Nord-Cf,primera_catalana_2,20.09,39.39537835087324,2021-08-06T08:53:13Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8121,26.36821182301093,2021-08-06T08:53:13Z
/Igualada,primera_catalana_3,51.2595,71.72343512566349,2021-08-06T08:53:25Z
/Valls-Ue,primera_catalana_3,50.8038,70.77976593404412,2021-08-06T08:53:25Z
/Vilanova-Geltru,primera_catalana_3,49.0293,70.33296177921783,2021-08-06T08:53:25Z
/Rapitenca,primera_catalana_3,48.6588,69.67212704419913,2021-08-06T08:53:25Z
/Borges-Blanques,primera_catalana_3,47.6234,68.08437272199936,2021-08-06T08:53:25Z
/Mollerussa-Cf,primera_catalana_3,47.4541,68.97028355946055,2021-08-06T08:53:25Z
/Gava,primera_catalana_3,43.8608,64.74994881340383,2021-08-06T08:53:25Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.6509,63.776180693094275,2021-08-06T08:53:25Z
/Ud-Viladecans-Senior,primera_catalana_3,41.9403,63.03637242855905,2021-08-06T08:53:25Z
/Solsona,primera_catalana_3,34.8717,56.30579018234876,2021-08-06T08:53:25Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8714,55.482622961391485,2021-08-06T08:53:25Z
/Martorell,primera_catalana_3,30.8869,53.05940600184077,2021-08-06T08:53:25Z
/Tarrega,primera_catalana_3,24.9271,48.76464502555179,2021-08-06T08:53:25Z
/Ce-El-Catllar,primera_catalana_3,18.661,34.312505333971146,2021-08-06T08:53:25Z
/Alcarras,primera_catalana_3,15.1867,32.34681890166796,2021-08-06T08:53:25Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.5623,122.16179260222955,2021-08-06T08:53:41Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.2669,74.7560689850298,2021-08-06T08:53:41Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.5322,72.97874846151038,2021-08-06T08:53:41Z
/Cd-Canillas-Femenino,primera_division_femenina_1,53.815,69.23819783906504,2021-08-06T08:53:41Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,48.1953,64.03928834602212,2021-08-06T08:53:41Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,45.6241,61.83380090295845,2021-08-06T08:53:41Z
/Athletic-Club-Femenino,primera_division_femenina_1,41.502,57.84182902517158,2021-08-06T08:53:41Z
/Madrid-Cf-Femenino,primera_division_femenina_1,39.9649,57.00720539555684,2021-08-06T08:53:41Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,38.6077,55.60241156368061,2021-08-06T08:53:41Z
/Valencia-Cf-Femenino,primera_division_femenina_1,36.926,53.472281249777716,2021-08-06T08:53:41Z
/Sc-Huelva-Femenino,primera_division_femenina_1,34.0809,52.639177127900766,2021-08-06T08:53:41Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,32.1538,50.468271769490656,2021-08-06T08:53:41Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,30.4457,49.033314337718906,2021-08-06T08:53:41Z
/Eibar-Femenino,primera_division_femenina_1,26.2065,44.013535194901664,2021-08-06T08:53:41Z
/Villareal-Cf-Femenino,primera_division_femenina_1,19.9331,40.335191359390095,2021-08-06T08:53:41Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,18.5956,38.65892935440436,2021-08-06T08:53:41Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.5523,86.44517852411425,2021-08-06T08:53:59Z
/Deportivo-Femenino,primera_division_b_femenina_1,69.3306,95.3548541435643,2021-08-06T08:53:59Z
